486	子（桌子）	子	zi （ zhuō zi ）	sufijo sustantivo (mesa)	noun suffix (table)		子	True
487	走	走	zǒu	ve a caminar	go, walk		走	False
488	最	最	zuì	mayoría	most		最	False
489	走路	走路	zǒu lù	caminar	walk		走路	False
490	最好	最好	zuìhǎo	mejor	Best		最好	False
491	最后	最後	zuìhòu	último	Last		最后	False
492	昨天	昨天	zuótiān	ayer	Yesterday		昨天	False
493	左边	左邊	zuǒbian	izquierda	left		左边	False
494	左	左	zuǒ	izquierda	left		左	False
495	坐	坐	zuò	sentarse	sit		坐	False
496	坐下	坐下	zuò xià	siéntate	sit down		坐下	False
497	做	做	zuò	hacer	do		做	False
498	啊	啊	a	ahorcado	ah		啊	False
499	爱情	愛情	àiqíng	amar	Love		爱情	False
500	安静	安靜	ānjìng	tranquilizarse	Be quiet		安静	False
501	安全	安全	ānquán	seguridad	security		安全	False
502	爱人	愛人	ài rén	amante	lover		爱人	False
503	班长	班長	bān zhǎng	monitor; líder de escuadrón	monitor; squad leader		班长	False
504	办	辦	bàn	hacer	do		办	False
505	办法	辦法	bànfǎ	forma	Way		办法	False
506	办公室	辦公室	bàngōngshì	oficina	Office		办公室	False
507	白色	白色	bái sè	blanco	white		白色	False
508	帮助	幫助	bāngzhù	ayuda	Help		帮助	False
509	报名	報名	bàomíng	inscribirse	sign up		报名	False
510	饱	飽	bǎo	lleno	full		饱	False
511	半夜	半夜	bàn yè	medianoche	midnight		半夜	False
512	报纸	報紙	bàozhǐ	periódico	Newspaper		报纸	False
513	北方	北方	běifāng	norte	north		北方	False
514	比如说	比如說	bǐ rú shuō	por ejemplo	for example		比如说	False
515	比如	比如	bǐrú	como	such as		比如	False
516	笔记	筆記	bǐ jì	nota; notas	note; notes		笔记	False
517	笔	筆	bǐ	bolígrafo	pen		笔	False
518	背（动）	背	bēi	llevar por la espalda; hombro; atrás	carry on the back; shoulder		背	False
519	笔记本	筆記本	bǐjìběn	computadora portátil	Notebook		笔记本	False
520	边	邊	biān	lado	side		边	True
521	变	變	biàn	cambiar	change		变	False
522	必须	必須	bìxū	debe	Must		必须	False
523	遍	遍	biàn	veces	Times		遍	False
524	变成	變成	biàn chéng	convertirse en; cambie a	become; change into		变成	False
525	不错	不錯	bú cuò	nada mal; bastante bien	not bad; pretty good		不错	False
526	不够	不夠	bú gòu	no es suficiente	not enough		不够	False
527	不但	不但	bú dàn	no solo	not only		不但	False
528	不过	不過	búguò	sin embargo	However		不过	False
529	不太	不太	bú tài	no demasiado; no mucho	not too; not very much		不太	False
530	表	錶	biǎo	mirar	watch		表	False
531	不好意思	不好意思	bù hǎo yì sī	lo siento; sentirse avergonzado	sorry; feel embarrassed		不好意思	False
532	不满	不滿	bù mǎn	insatisfecho	dissatisfied		不满	False
533	不要	不要	bú yào	no	don’t		不要	False
534	不如	不如	bùrú	no tan bueno como	not as good as		不如	False
535	不久	不久	bù jiǔ	pronto	soon		不久	False
536	不少	不少	bù shǎo	no pocos; mucho	not a few; a lot		不少	False
537	不同	不同	bù tóng	diferente	different		不同	False
538	不行	不行	bù xíng	de ninguna manera; estar fuera de lugar	no way; be out of the question		不行	False
539	不一定	不一定	bù yī dìng	no necesariamente; incierto	not necessarily; uncertain		不一定	False
540	不一会儿	不一會兒	bù yī huìr	en un momento; en un rato; pronto	in a moment; in a little while; soon		不一会儿	False
541	部分	部分	bùfen	parte	Part		部分	False
542	菜单	菜單	càidān	menú	menu		菜单	False
543	参观	參觀	cānguān	visita	visit		参观	False
544	才（副）	纔	cái	capacidad; talento; regalo; dotación; solo; justo	ability; talent; gift; endowment; only; just		才	False
545	参加	參加	cānjiā	participar en	participate in		参加	False
546	草地	草地	cǎo dì	césped; césped	grass; lawn		草地	False
547	层	層	céng	capa	layer		层	False
548	草	草	cǎo	césped	grass		草	False
549	差不多	差不多	chàbuduō	casi	Almost		差不多	False
550	长	長	cháng	(zhǎng) jefe; cabeza; líder (cháng) largo	(zhǎng) chief; head; leader (cháng) long		长	False
551	查	查	chá	buscar; controlar	search; check		查	False
552	常见	常見	cháng jiàn	común	common		常见	False
553	常用	常用	cháng yòng	en uso común	in common use		常用	False
554	场	塲	chǎng	sitio	site		场	False
555	超过	超過	chāoguò	superar	Exceed		超过	False
556	超市	超市	chāoshì	supermercado	Supermarket		超市	False
557	车辆	車輛	chē liàng	auto; vehículo	car; vehicle		车辆	False
558	成绩	成績	chéngjì	logro	achievement		成绩	False
559	称	稱	chēng	decir	say		称	False
560	重复	重覆	chóngfù	repetir	repeat		重复	False
561	重新	重新	chóngxīn	de nuevo	again		重新	False
562	出发	出發	chūfā	exponer	Set out		出发	False
563	成为	成為	chéngwéi	convertirse	Become		成为	False
564	成（动）	成	chéng	convertirse en; finalizar	become; finish		成	False
565	出国	出國	chū guó	ir al extranjero	go abroad		出国	False
566	出口（名）	出口	chū kǒu	exportar; salida	export; exit		出口	False
567	出门	出門	chū mén	salir	go out		出门	False
568	出生	出生	chūshēng	nacimiento	Birth		出生	False
569	出现	出現	chūxiàn	aparecer	Appear		出现	False
570	出院	出院	chū yuàn	descargado; dejar el hospital	discharged; leave hospital		出院	False
571	出租	出租	chū zū	alquilar	rent		出租	False
572	出租车	出租車	chūzūchē	taxi	Taxi		出租车	False
573	吹	吹	chuī	explotar	blow		吹	False
574	春节	春節	chūn jié	festival de primavera; año nuevo chino	Spring Festival; Chinese New Year		春节	False
575	船	船	chuán	barco	ship		船	False
576	春天	春天	chūn tiān	primavera	spring		春天	False
577	词典	詞典	cídiǎn	diccionario	Dictionary		词典	False
578	词	詞	cí	palabra	word		词	False
579	词语	詞語	cíyǔ	términos	terms		词语	False
580	答应	答應	dāying	promesa	promise		答应	False
581	打工	打工	dǎgōng	trabajar	Work		打工	False
582	从小	從小	cóng xiǎo	desde la niñez	from childhood		从小	False
583	打算	打算	dǎsuàn	plan	Plan		打算	False
584	打印	打印	dǎyìn	imprimir	Print		打印	False
585	大部分	大部分	dà bù fèn	mayoría	most		大部分	False
586	大大	大大	dà dà	muy; enormemente	greatly; enormously		大大	False
587	大多数	大多數	dà duō shù	mayoría; gran mayoría	most; great majority		大多数	False
588	大家	大家	dàjiā	todos	everybody		大家	False
589	大海	大海	dà hǎi	mar	sea		大海	False
590	大量	大量	dà liàng	mucho; un montón de	a lot of; lots of		大量	False
591	大门	大門	dà mén	puerta; puerta	door; gate		大门	False
592	大人	大人	dà rén	adulto	adult		大人	False
593	大声	大聲	dà shēng	alto	loud		大声	False
594	大衣	大衣	dà yī	sobretodo	overcoat		大衣	False
595	大自然	大自然	dà zì rán	naturaleza	nature		大自然	False
596	带	帶	dài	cinturón	belt		带	False
597	带来	帶來	dài lái	traer	bring		带来	False
598	单位	單位	dānwèi	compañía	Company		单位	False
599	大小	大小	dà xiǎo	tamaño	size		大小	False
600	但	但	dàn	pero; sin embargo	but; however		但	False
601	但是	但是	dàn shì	pero; sin embargo	but; however		但是	False
602	蛋	蛋	dàn	huevo	egg		蛋	False
603	当	當	dāng	cuando	When		当	False
604	当时	當時	dāngshí	en ese tiempo	at that time		当时	False
605	到处	到處	dàochù	en todos lados	everywhere		到处	False
606	道	道	dào	camino; forma; camino	road; way; path		道	False
607	道路	道路	dào lù	camino; forma; camino	road; way; path		道路	False
608	倒	倒	dǎo	otoño, caída, falla	fall, topple, fail		倒	False
609	道理	道理	dàolǐ	verdad	truth		道理	False
610	得	得	dé	(děi) necesidad; debe; tengo que; asegúrate de; (dé) conseguir	need; must; have to; be sure to; get		得	False
611	得出	得出	dé chū	obtener resultados; llegar a la conclusión	obtain results; reach conclusion		得出	False
612	的话	的話	de huà	si	if		的话	False
613	等（助、名）	等	děng	etc.; esperar	etc.; wait		等	False
614	等到	等到	děng dào	esperar hasta; para el momento	wait until; by the time		等到	False
615	灯	燈	dēng	lámpara	lamp		灯	False
616	低	低	dī	bajo	low		低	False
617	等于	等於	děngyú	ser igual a	Be equal to		等于	False
618	地铁	地鐵	dìtiě	metro	metro		地铁	False
619	地球	地球	dìqiú	tierra	earth		地球	False
620	地铁站	地鐵站	dì tiě zhàn	estación de metro	subway station		地铁站	False
621	店	店	diàn	comercio; almacenar	shop; store		店	False
622	点头	點頭	diǎn tóu	asentir	nod		点头	False
623	东北	東北	dōng běi	noreste	northeast		东北	False
624	东方	東方	dōng fāng	este	east		东方	False
625	冬天	冬天	dōng tiān	invierno	winter		冬天	False
626	掉	掉	diào	caer	fall		掉	False
627	东南	東南	dōng nán	sureste	southeast		东南	False
628	懂得	懂得	dǒng de	saber; entender; comprender	know; understand; comprehend		懂得	False
629	动物	動物	dòngwù	animal	Animal		动物	False
630	动物园	動物園	dòng wù yuán	zoo	zoo		动物园	False
631	度	度	dù	grado; límite; gastar	degree; limit; spend		度	False
632	读音	讀音	dú yīn	pronunciación	pronunciation		读音	False
633	短	短	duǎn	corto	short		短	False
634	短信	短信	duǎnxìn	mensaje	message		短信	False
635	段	段	duàn	párrafo	paragraph		段	False
636	队	隊	duì	equipo	team		队	False
637	队长	隊長	duì zhǎng	jefe de equipo; capitán	team leader; captain		队长	False
638	懂	懂	dǒng	entender	understand		懂	False
639	对话	對話	duìhuà	diálogo	dialogue		对话	False
640	对面	對面	duìmiàn	lado opuesto	Opposite side		对面	False
641	多（副）	多	duō	mucho más; mucho más	much more; far more		多	False
642	多久	多久	duō jiǔ	cuánto tiempo	how long		多久	False
643	对（介、动）	對	duì	bien; a; en; rostro; ser opuesto; respuesta	right; to; at; face; be opposite; answer		对	False
644	多么	多麼	duōme	qué	what		多么	False
645	多数	多數	duō shù	mayoría; mayoría	most; majority		多数	False
646	多云	多雲	duō yún	nublado	cloudy		多云	False
647	而且	而且	ér qiě	y	and		而且	False
648	发	髮	fā	mandar	send out		发	False
649	发现	發現	fāxiàn	encontrar	find		发现	False
650	饭馆	飯館	fàn guǎn	restaurante	restaurant		饭馆	False
651	方便	方便	fāngbiàn	conveniente	convenient		方便	False
652	方便面	方便麵	fāng biàn miàn	fideos instantáneos	Instant noodles		方便面	False
653	方法	方法	fāngfǎ	método	Method		方法	False
654	方面	方面	fāngmiàn	aspecto	Aspect		方面	False
655	放下	放下	fàng xià	suelte; establecer; gota	put down; lay down; drop		放下	False
656	方向	方向	fāngxiàng	dirección	direction		方向	False
657	分（动）	分	fēn	minuto; punto; parte; (palabra de medida) dividir; parte; distribuir	minute; point; part; (measure word) divide; part; distribute		分	False
658	分开	分開	fēn kāi	separado; parte	separate; part		分开	False
659	分数	分數	fēn shù	puntaje; marca; fracción	score; mark; fraction		分数	False
660	放心	放心	fàngxīn	no te preocupes	Don’t worry		放心	False
661	分钟	分鐘	fēnzhōng	minuto	Minute		分钟	False
662	服务	服務	fú wù	servicio	service		服务	False
663	复习	複習	fùxí	revisar	Review		复习	False
664	份	份	fèn	compartir	share		份	False
665	封（量）	封	fēng	sello; conferir; envolver	seal; confer; envelop		封	False
666	改	改	gǎi	cambiar; correcto; revisar; pasar a otra cosa	change; correct; revise; switch over		改	False
667	改变	改變	gǎibiàn	cambiar	change		改变	False
668	该（动）	該	gāi	merecer; debería; deber	deserve; should; owe		该	False
669	感到	感到	gǎn dào	sentir; sentido	feel; sense		感到	False
670	感动	感動	gǎndòng	ser movido	Be moved		感动	False
671	干杯	乾杯	gānbēi	¡salud!	Cheers!		干杯	False
672	感觉	感覺	gǎnjué	sentir	feel		感觉	False
673	干活儿	幹活兒	gànhuór	trabajar en un trabajo	work on a job		干活儿	False
674	刚	剛	gāng	justo	just		刚	False
675	刚才	剛纔	gāngcái	justo	just		刚才	False
676	刚刚	剛剛	gāng gāng	justo; solo; hace un momento	just; only; just a moment ago		刚刚	False
677	高级	高級	gāojí	sénior	senior		高级	False
678	感谢	感謝	gǎnxiè	agradecer	Thank		感谢	False
679	高中	高中	gāo zhōng	escuela secundaria superior	senior high school		高中	False
680	个子	個子	gèzi	altura	Height		个子	False
681	更	更	gèng	más	more		更	False
682	公共汽车	公共汽車	gōnggòngqìchē	autobús	Bus		公共汽车	False
683	公交车	公交車	gōng jiāo chē	autobús	bus		公交车	False
684	公斤	公斤	gōngjīn	kg.	Kg.		公斤	False
685	公路	公路	gōng lù	carretera; carretera	highway; highroad		公路	False
686	公平	公平	gōngpíng	justo	fair		公平	False
687	公里	公里	gōnglǐ	kilómetro	kilometre		公里	False
688	公园	公園	gōngyuán	parque	Park		公园	False
689	公司	公司	gōngsī	compañía	company		公司	False
690	故事	故事	gùshi	historia	Story		故事	False
691	狗	狗	gǒu	perro	Dog		狗	False
692	够	夠	gòu	suficiente	enough		够	False
693	故意	故意	gùyì	deliberadamente	deliberately		故意	False
694	顾客	顧客	gùkè	cliente	customer		顾客	False
695	关机	關機	guān jī	cerrar	shutdown		关机	False
696	关心	關心	guānxīn	preocuparse por	Care for		关心	False
697	观点	觀點	guāndiǎn	punto de vista	viewpoint		观点	False
698	广场	廣場	guǎngchǎng	cuadrado	square		广场	False
699	广告	廣告	guǎnggào	anuncio	Advertisement		广告	False
700	过来	過來	guò lái	venir; venir	come; come over		过来	False
701	过年	過年	guò nián	celebre el año nuevo	celebrate the New Year		过年	False
702	国际	國際	guójì	internacional	international		国际	False
703	过去（动）	過去	guò qù	pasado; viejo; superalo; pasar por	past; old; foretime; go over; pass by		过去	False
704	海	海	hǎi	mar	sea		海	False
705	过	過	guò	cruz; aprobar; gastar; vivir	cross; pass; spend; live		过	False
706	海边	海邊	hǎi biān	playa	seaside		海边	False
707	好（副）	好	hǎo	bueno; bien	well; fine; okay; good		好	False
708	喊	喊	hǎn	gritar	shout		喊	False
709	好多	好多	hǎo duō	muchos; mucho	many; a lot of		好多	False
710	好处	好處	hǎochu	beneficio	benefit		好处	False
711	好久	好久	hǎo jiǔ	por mucho tiempo; largo	for a long time; long		好久	False
712	好人	好人	hǎo rén	buena persona	good person		好人	False
713	好事	好事	hǎo shì	buena acción; buena cosa	good deed; good thing		好事	False
714	好像	好像	hǎoxiàng	parecerse a	Be like		好像	False
715	合适	合適	héshì	adecuado	appropriate		合适	False
716	黑	黑	hēi	negro	black		黑	False
717	河	河	hé	río	river		河	False
718	黑板	黑板	hēibǎn	pizarra	blackboard		黑板	False
719	红	紅	hóng	rojo	red		红	False
720	黑色	黑色	hēi sè	negro	black		黑色	False
721	红色	紅色	hóng sè	rojo	red		红色	False
722	忽然	忽然	hūrán	de repente	suddenly		忽然	False
723	后来	後來	hòulái	más tarde	later		后来	False
724	护照	護照	hùzhào	pasaporte	passport		护照	False
725	花（动）	蘤	huā	gastar; flor; multicolor; de colores; florido	spend; expend; flower; multicoloured; coloured		花	False
726	花园	花園	huā yuán	jardín	garden		花园	False
727	湖	湖	hú	lago	lake		湖	False
728	画	畫	huà	cuadro	painting		画	False
729	画儿	畫兒	huàr	cuadro; dibujo	painting; drawing		画儿	False
730	画家	畫家	huà jiā	pintor; artista	painter; artist		画家	False
